,Country,Job Title,Rural,Quantity,Percentage
7650,France,Data Processing Consultant,Urban,53,0.55%
7683,Italy,Data Processing Consultant,Urban,53,0.55%
8105,Germany,Data Processing Consultant,Urban,53,0.55%
8123,Germany,Data Processing Consultant,Urban,53,0.55%
8191,Ireland,Data Processing Consultant,Urban,53,0.55%
8355,Portugal,Data Processing Consultant,Urban,53,0.55%
8518,Poland,Data Processing Consultant,Urban,53,0.55%
8633,Ireland,Data Processing Consultant,Urban,53,0.55%
8728,Germany,Data Processing Consultant,Urban,53,0.55%
8770,Poland,Data Processing Consultant,Urban,53,0.55%
8983,France,Data Processing Consultant,Urban,53,0.55%
9269,Portugal,Data Processing Consultant,Urban,53,0.55%
9366,Poland,Data Processing Consultant,Urban,53,0.55%
68,Great Britain,Database Design Analyst,Urban,58,0.60%
182,Great Britain,Database Design Analyst,Urban,58,0.60%
210,Italy,Data Base Design Analyst,Urban,58,0.60%
298,Germany,Database Design Analyst,Urban,58,0.60%
370,Lithuania,Database Design Analyst,Urban,58,0.60%
378,France,Database Design Analyst,Urban,58,0.60%
403,France,Data Base Design Analyst,Urban,58,0.60%
442,Austria,Data Base Design Analyst,Urban,58,0.60%
518,France,Data Base Design Analyst,Urban,58,0.60%
655,Spain,Data Base Design Analyst,Urban,58,0.60%
722,France,Database Design Analyst,Urban,58,0.60%
774,France,Data Base Design Analyst,Urban,58,0.60%
858,Italy,Data Base Design Analyst,Urban,58,0.60%
866,Italy,Database Design Analyst,Urban,58,0.60%
945,Austria,Database Design Analyst,Urban,58,0.60%
1012,Spain,Data Base Design Analyst,Urban,58,0.60%
1034,Italy,Data Base Design Analyst,Urban,58,0.60%
1070,Latvia,Database Design Analyst,Urban,58,0.60%
1175,Germany,Data Base Design Analyst,Urban,58,0.60%
1395,Latvia,Data Base Design Analyst,Urban,58,0.60%
1530,Italy,Database Design Analyst,Urban,58,0.60%
1793,Spain,Data Base Design Analyst,Urban,58,0.60%
1829,France,Database Design Analyst,Urban,58,0.60%
1882,Hungary,Database Design Analyst,Urban,58,0.60%
1951,Croatia,Database Design Analyst,Urban,58,0.60%
1960,Italy,Database Design Analyst,Urban,58,0.60%
1983,Poland,Database Design Analyst,Urban,58,0.60%
2116,Germany,Data Base Design Analyst,Urban,58,0.60%
2132,France,Data Base Design Analyst,Urban,58,0.60%
2233,Poland,Data Base Design Analyst,Urban,58,0.60%
2330,France,Data Base Design Analyst,Urban,58,0.60%
2377,Spain,Data Base Design Analyst,Urban,58,0.60%
2565,Poland,Database Design Analyst,Urban,58,0.60%
2777,Great Britain,Database Design Analyst,Urban,58,0.60%
2826,Spain,Data Base Design Analyst,Urban,58,0.60%
2855,Portugal,Data Base Design Analyst,Urban,58,0.60%
2875,Romania,Data Base Design Analyst,Urban,58,0.60%
2916,Belgium,Database Design Analyst,Urban,58,0.60%
3399,Poland,Database Design Analyst,Urban,58,0.60%
3476,Poland,Database Design Analyst,Urban,58,0.60%
3484,Croatia,Database Design Analyst,Urban,58,0.60%
3518,France,Data Base Design Analyst,Rural,58,0.60%
3638,Germany,Data Base Design Analyst,Urban,58,0.60%
3681,Greece,Data Base Design Analyst,Urban,58,0.60%
3684,Bulgaria,Database Design Analyst,Urban,58,0.60%
3920,Netherlands,Database Design Analyst,Urban,58,0.60%
3932,France,Database Design Analyst,Urban,58,0.60%
3980,Estonia,Data Base Design Analyst,Urban,58,0.60%
4003,Greece,Database Design Analyst,Urban,58,0.60%
4019,Spain,Data Base Design Analyst,Urban,58,0.60%
4098,Germany,Data Base Design Analyst,Rural,58,0.60%
4143,Germany,Data Base Design Analyst,Urban,58,0.60%
4235,Romania,Database Design Analyst,Rural,58,0.60%
4459,Germany,Data Base Design Analyst,Urban,58,0.60%
4497,Great Britain,Database Design Analyst,Urban,58,0.60%
4552,Italy,Database Design Analyst,Urban,58,0.60%
4675,Spain,Database Design Analyst,Urban,58,0.60%
4859,Poland,Database Design Analyst,Urban,58,0.60%
4948,Poland,Database Design Analyst,Urban,58,0.60%
5007,Great Britain,Database Design Analyst,Urban,58,0.60%
5102,Poland,Database Design Analyst,Urban,58,0.60%
5223,Germany,Data Base Design Analyst,Urban,58,0.60%
5311,Luxembourg,Database Design Analyst,Urban,58,0.60%
5371,Poland,Database Design Analyst,Urban,58,0.60%
5470,Hungary,Data Base Design Analyst,Urban,58,0.60%
5569,France,Data Base Design Analyst,Urban,58,0.60%
5733,Italy,Data Base Design Analyst,Urban,58,0.60%
5811,Italy,Data Base Design Analyst,Urban,58,0.60%
5986,France,Data Base Design Analyst,Urban,58,0.60%
6003,France,Data Base Design Analyst,Urban,58,0.60%
6030,Sweden,Database Design Analyst,Urban,58,0.60%
6086,Great Britain,Data Base Design Analyst,Urban,58,0.60%
6210,Great Britain,Data Base Design Analyst,Urban,58,0.60%
6494,Italy,Data Base Design Analyst,Urban,58,0.60%
6637,Italy,Data Base Design Analyst,Urban,58,0.60%
6647,Germany,Database Design Analyst,Urban,58,0.60%
6672,Italy,Database Design Analyst,Urban,58,0.60%
6727,Slovakia,Data Base Design Analyst,Urban,58,0.60%
6868,Sweden,Database Design Analyst,Urban,58,0.60%
7015,Spain,Database Design Analyst,Urban,58,0.60%
7039,France,Data Base Design Analyst,Urban,58,0.60%
7141,Portugal,Data Base Design Analyst,Rural,58,0.60%
7198,Italy,Database Design Analyst,Urban,58,0.60%
7427,Italy,Database Design Analyst,Urban,58,0.60%
7515,France,Database Design Analyst,Urban,58,0.60%
7523,Austria,Data Base Design Analyst,Urban,58,0.60%
7546,Germany,Data Base Design Analyst,Urban,58,0.60%
7722,Germany,Database Design Analyst,Urban,58,0.60%
8072,Belgium,Data Base Design Analyst,Rural,58,0.60%
8117,France,Database Design Analyst,Urban,58,0.60%
8231,Romania,Database Design Analyst,Urban,58,0.60%
8284,Italy,Data Base Design Analyst,Urban,58,0.60%
8478,Bulgaria,Data Base Design Analyst,Urban,58,0.60%
8519,Great Britain,Database Design Analyst,Urban,58,0.60%
8534,Italy,Database Design Analyst,Urban,58,0.60%
8571,Spain,Database Design Analyst,Urban,58,0.60%
8584,Poland,Database Design Analyst,Urban,58,0.60%
8595,Germany,Database Design Analyst,Urban,58,0.60%
8677,Great Britain,Data Base Design Analyst,Urban,58,0.60%
8732,Poland,Data Base Design Analyst,Urban,58,0.60%
8736,Poland,Data Base Design Analyst,Urban,58,0.60%
8766,Great Britain,Data Base Design Analyst,Urban,58,0.60%
8778,France,Database Design Analyst,Urban,58,0.60%
8841,Germany,Data Base Design Analyst,Urban,58,0.60%
8989,Great Britain,Database Design Analyst,Urban,58,0.60%
9012,Italy,Data Base Design Analyst,Urban,58,0.60%
9053,Poland,Database Design Analyst,Urban,58,0.60%
9059,Germany,Data Base Design Analyst,Urban,58,0.60%
9199,France,Database Design Analyst,Urban,58,0.60%
9301,Great Britain,Database Design Analyst,Rural,58,0.60%
9402,Spain,Database Design Analyst,Urban,58,0.60%
9416,Hungary,Data Base Design Analyst,Urban,58,0.60%
9429,Great Britain,Database Design Analyst,Urban,58,0.60%
9434,Romania,Data Base Design Analyst,Urban,58,0.60%
9444,Great Britain,Data Base Design Analyst,Urban,58,0.60%
9467,Denmark,Data Base Design Analyst,Urban,58,0.60%
159,Austria,Data Warehousing Engineer,Urban,59,0.61%
226,Great Britain,Data Warehousing Specialist,Urban,59,0.61%
385,Great Britain,Data Warehousing Specialist,Urban,59,0.61%
436,Italy,Data Warehousing Engineer,Urban,59,0.61%
548,Germany,Data Warehousing Engineer,Urban,59,0.61%
689,Romania,Data Warehousing Engineer,Urban,59,0.61%
726,Italy,Data Warehousing Specialist,Urban,59,0.61%
775,Germany,Data Warehousing Specialist,Urban,59,0.61%
915,France,Data Warehousing Engineer,Urban,59,0.61%
918,Sweden,Data Warehousing Engineer,Urban,59,0.61%
944,Austria,Data Warehousing Engineer,Urban,59,0.61%
996,Poland,Data Warehousing Specialist,Urban,59,0.61%
1016,Greece,Data Warehousing Specialist,Urban,59,0.61%
1041,Hungary,Data Warehousing Specialist,Urban,59,0.61%
1063,Italy,Data Warehousing Specialist,Urban,59,0.61%
1190,France,Data Warehousing Engineer,Urban,59,0.61%
1201,Great Britain,Data Warehousing Specialist,Urban,59,0.61%
1203,Germany,Data Warehousing Specialist,Urban,59,0.61%
1243,Great Britain,Data Warehousing Engineer,Urban,59,0.61%
1421,Latvia,Data Warehousing Engineer,Urban,59,0.61%
1554,Poland,Data Warehousing Engineer,Urban,59,0.61%
1566,Poland,Data Warehousing Specialist,Urban,59,0.61%
1581,Hungary,Data Warehousing Engineer,Rural,59,0.61%
1613,Greece,Data Warehousing Engineer,Urban,59,0.61%
1638,Germany,Data Warehousing Specialist,Urban,59,0.61%
1750,Austria,Data Warehousing Engineer,Rural,59,0.61%
1917,Romania,Data Warehousing Engineer,Urban,59,0.61%
2057,Great Britain,Data Warehousing Specialist,Rural,59,0.61%
2060,Germany,Data Warehousing Specialist,Urban,59,0.61%
2120,Spain,Data Warehousing Specialist,Urban,59,0.61%
2203,Romania,Data Warehousing Specialist,Urban,59,0.61%
2442,Italy,Data Warehousing Engineer,Urban,59,0.61%
2488,Czechia,Data Warehousing Specialist,Urban,59,0.61%
2585,Italy,Data Warehousing Specialist,Rural,59,0.61%
2928,Italy,Data Warehousing Engineer,Urban,59,0.61%
3003,Bulgaria,Data Warehousing Engineer,Urban,59,0.61%
3045,Netherlands,Data Warehousing Engineer,Urban,59,0.61%
3134,Netherlands,Data Warehousing Engineer,Urban,59,0.61%
3303,Greece,Data Warehousing Specialist,Urban,59,0.61%
3321,Austria,Data Warehousing Engineer,Urban,59,0.61%
3510,Slovakia,Data Warehousing Specialist,Urban,59,0.61%
3551,Greece,Data Warehousing Specialist,Urban,59,0.61%
3561,Germany,Data Warehousing Engineer,Urban,59,0.61%
3616,Netherlands,Data Warehousing Engineer,Urban,59,0.61%
3617,Romania,Data Warehousing Engineer,Urban,59,0.61%
3630,Germany,Data Warehousing Engineer,Urban,59,0.61%
3632,Italy,Data Warehousing Engineer,Rural,59,0.61%
3859,Germany,Data Warehousing Specialist,Urban,59,0.61%
3882,Germany,Data Warehousing Specialist,Urban,59,0.61%
4198,Finland,Data Warehousing Specialist,Rural,59,0.61%
4253,Poland,Data Warehousing Specialist,Rural,59,0.61%
4467,France,Data Warehousing Specialist,Urban,59,0.61%
4608,Portugal,Data Warehousing Engineer,Rural,59,0.61%
4615,Italy,Data Warehousing Specialist,Urban,59,0.61%
4857,Greece,Data Warehousing Engineer,Urban,59,0.61%
4888,Germany,Data Warehousing Specialist,Urban,59,0.61%
5006,Italy,Data Warehousing Engineer,Urban,59,0.61%
5121,France,Data Warehousing Engineer,Urban,59,0.61%
5173,Great Britain,Data Warehousing Specialist,Urban,59,0.61%
5258,Germany,Data Warehousing Specialist,Urban,59,0.61%
5447,Great Britain,Data Warehousing Engineer,Urban,59,0.61%
5718,France,Data Warehousing Specialist,Rural,59,0.61%
5770,Great Britain,Data Warehousing Specialist,Urban,59,0.61%
5775,Germany,Data Warehousing Specialist,Urban,59,0.61%
5795,Italy,Data Warehousing Engineer,Urban,59,0.61%
5827,Spain,Data Warehousing Engineer,Urban,59,0.61%
5869,Sweden,Data Warehousing Specialist,Urban,59,0.61%
5872,Italy,Data Warehousing Engineer,Urban,59,0.61%
5913,Poland,Data Warehousing Engineer,Urban,59,0.61%
5917,Austria,Data Warehousing Engineer,Urban,59,0.61%
5992,Spain,Data Warehousing Engineer,Urban,59,0.61%
6075,France,Data Warehousing Engineer,Urban,59,0.61%
6088,France,Data Warehousing Specialist,Urban,59,0.61%
6114,Bulgaria,Data Warehousing Specialist,Urban,59,0.61%
6258,Spain,Data Warehousing Specialist,Urban,59,0.61%
6562,Greece,Data Warehousing Engineer,Urban,59,0.61%
6596,Netherlands,Data Warehousing Engineer,Urban,59,0.61%
6700,France,Data Warehousing Engineer,Rural,59,0.61%
6725,Romania,Data Warehousing Specialist,Urban,59,0.61%
6754,Italy,Data Warehousing Engineer,Urban,59,0.61%
6824,Cyprus,Data Warehousing Specialist,Urban,59,0.61%
6834,Poland,Data Warehousing Engineer,Urban,59,0.61%
7054,France,Data Warehousing Specialist,Urban,59,0.61%
7281,Ireland,Data Warehousing Specialist,Urban,59,0.61%
7291,Spain,Data Warehousing Specialist,Urban,59,0.61%
7317,Germany,Data Warehousing Specialist,Urban,59,0.61%
7328,Great Britain,Data Warehousing Engineer,Urban,59,0.61%
7441,Finland,Data Warehousing Engineer,Urban,59,0.61%
7461,Italy,Data Warehousing Specialist,Urban,59,0.61%
7530,Poland,Data Warehousing Specialist,Urban,59,0.61%
7662,Spain,Data Warehousing Engineer,Urban,59,0.61%
7731,Great Britain,Data Warehousing Specialist,Rural,59,0.61%
7804,Germany,Data Warehousing Engineer,Rural,59,0.61%
7853,Slovakia,Data Warehousing Engineer,Urban,59,0.61%
7979,Latvia,Data Warehousing Engineer,Urban,59,0.61%
8152,Great Britain,Data Warehousing Engineer,Urban,59,0.61%
8173,France,Data Warehousing Specialist,Rural,59,0.61%
8207,Italy,Data Warehousing Specialist,Urban,59,0.61%
8295,Germany,Data Warehousing Engineer,Urban,59,0.61%
8373,Italy,Data Warehousing Specialist,Urban,59,0.61%
8392,Netherlands,Data Warehousing Engineer,Urban,59,0.61%
8408,France,Data Warehousing Specialist,Urban,59,0.61%
8442,Spain,Data Warehousing Engineer,Rural,59,0.61%
8524,Germany,Data Warehousing Engineer,Urban,59,0.61%
8569,Latvia,Data Warehousing Specialist,Urban,59,0.61%
8660,Bulgaria,Data Warehousing Specialist,Urban,59,0.61%
8789,Italy,Data Warehousing Specialist,Urban,59,0.61%
9110,Romania,Data Warehousing Engineer,Urban,59,0.61%
9159,Germany,Data Warehousing Specialist,Urban,59,0.61%
9216,France,Data Warehousing Engineer,Urban,59,0.61%
9219,Germany,Data Warehousing Engineer,Urban,59,0.61%
9311,Czechia,Data Warehousing Engineer,Urban,59,0.61%
9324,Romania,Data Warehousing Specialist,Urban,59,0.61%
9437,Italy,Data Warehousing Specialist,Urban,59,0.61%
9491,France,Data Warehousing Specialist,Urban,59,0.61%
9522,Denmark,Data Warehousing Specialist,Urban,59,0.61%
9563,Poland,Data Warehousing Specialist,Urban,59,0.61%
9620,Spain,Data Warehousing Engineer,Urban,59,0.61%
186,Great Britain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
276,France,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
651,Poland,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
711,Spain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
1007,France,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
1576,Germany,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
1768,Great Britain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
1896,France,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
2015,Poland,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
2145,Portugal,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
2336,Germany,Electronic Data Interchange System Developer (EDI System Developer),Rural,60,0.62%
2393,Poland,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
2416,Spain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
2562,Portugal,Electronic Data Interchange System Developer (EDI System Developer),Rural,60,0.62%
2629,Great Britain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
2754,Germany,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
2837,Spain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
2840,Romania,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
2854,Germany,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
3130,Spain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
3194,Spain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
3204,Great Britain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
3277,Greece,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
3302,Germany,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
3330,Spain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
3466,Germany,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
3544,Germany,Electronic Data Interchange System Developer (EDI System Developer),Rural,60,0.62%
3904,Poland,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
4010,France,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
4285,France,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
4389,Germany,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
4423,Spain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
4823,Italy,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
5122,Great Britain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
5211,France,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
5246,Germany,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
5898,Spain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
6162,Italy,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
6414,Germany,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
6617,Great Britain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
6686,France,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
6915,Italy,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
6997,Italy,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
7012,France,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
7211,Croatia,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
7409,Hungary,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
7513,Denmark,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
8172,Germany,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
8445,Romania,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
8466,Great Britain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
8471,Portugal,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
8539,Great Britain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
8705,Italy,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
8998,Denmark,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
9135,Spain,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
9147,France,Electronic Data Interchange System Developer (EDI System Developer),Rural,60,0.62%
9192,Poland,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
9418,Italy,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
9543,Germany,Electronic Data Interchange System Developer (EDI System Developer),Urban,60,0.62%
9549,Germany,Electronic Data Interchange System Developer (EDI System Developer),Rural,60,0.62%
5,Sweden,Database Marketing Analyst,Urban,61,0.63%
38,Germany,Database Marketing Analyst,Urban,61,0.63%
67,Great Britain,Data Warehousing Manager,Urban,61,0.63%
69,Greece,Database Specialist,Urban,61,0.63%
98,Great Britain,Data Warehousing Manager,Urban,61,0.63%
130,Germany,Database Specialist,Urban,61,0.63%
135,Hungary,Data Management Information Technology Specialist,Urban,61,0.63%
150,Denmark,Database Specialist,Urban,61,0.63%
154,Great Britain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
169,Spain,Database Marketing Analyst,Urban,61,0.63%
175,Great Britain,Data Warehousing Manager,Urban,61,0.63%
260,Italy,Data Warehousing Manager,Urban,61,0.63%
330,France,Database Marketing Analyst,Urban,61,0.63%
374,Italy,Data Warehousing Manager,Rural,61,0.63%
380,Netherlands,Data Management Information Technology Specialist,Urban,61,0.63%
398,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
505,Romania,Database Specialist,Urban,61,0.63%
534,Italy,Data Management Information Technology Specialist,Urban,61,0.63%
541,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
643,France,Database Marketing Analyst,Urban,61,0.63%
720,Germany,Data Management Information Technology Specialist,Urban,61,0.63%
757,Spain,Database Marketing Analyst,Urban,61,0.63%
762,Greece,Database Marketing Analyst,Urban,61,0.63%
770,Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
852,Germany,Database Marketing Analyst,Urban,61,0.63%
890,Latvia,Data Warehousing Manager,Urban,61,0.63%
893,Italy,Data Management Information Technology Specialist,Urban,61,0.63%
896,France,Database Marketing Analyst,Urban,61,0.63%
924,Spain,Data Management Information Technology Specialist,Urban,61,0.63%
964,Poland,Database Marketing Analyst,Urban,61,0.63%
981,Italy,Data Warehousing Manager,Urban,61,0.63%
1011,Germany,Database Specialist,Urban,61,0.63%
1074,France,Data Warehousing Manager,Rural,61,0.63%
1098,France,Data Management Information Technology Specialist,Urban,61,0.63%
1114,Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
1133,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
1171,Italy,Data Management Information Technology Specialist,Urban,61,0.63%
1178,Spain,Data Management Information Technology Specialist,Urban,61,0.63%
1224,Hungary,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
1258,Spain,Data Warehousing Manager,Urban,61,0.63%
1292,France,Database Marketing Analyst,Urban,61,0.63%
1308,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
1358,Hungary,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
1361,Romania,Data Warehousing Manager,Urban,61,0.63%
1364,Ireland,Data Warehousing Manager,Urban,61,0.63%
1414,Hungary,Database Marketing Analyst,Urban,61,0.63%
1426,Czechia,Data Warehousing Manager,Urban,61,0.63%
1427,Italy,Data Warehousing Manager,Urban,61,0.63%
1430,Italy,Database Marketing Analyst,Urban,61,0.63%
1473,Great Britain,Data Management Information Technology Specialist,Urban,61,0.63%
1478,Romania,Database Specialist,Urban,61,0.63%
1500,Germany,Database Specialist,Urban,61,0.63%
1513,Romania,Database Specialist,Urban,61,0.63%
1674,Great Britain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
1699,France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
1749,Germany,Data Warehousing Manager,Urban,61,0.63%
1781,Portugal,Database Specialist,Urban,61,0.63%
1808,Poland,Database Specialist,Urban,61,0.63%
1820,Portugal,Database Specialist,Urban,61,0.63%
1823,Romania,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
1864,Great Britain,Database Marketing Analyst,Urban,61,0.63%
1878,Germany,Database Specialist,Urban,61,0.63%
1939,France,Database Marketing Analyst,Urban,61,0.63%
1963,Romania,Data Warehousing Manager,Urban,61,0.63%
2012,Belgium,Data Management Information Technology Specialist,Urban,61,0.63%
2076,Germany,Data Management Information Technology Specialist,Urban,61,0.63%
2094,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
2112,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
2139,Great Britain,Data Warehousing Manager,Urban,61,0.63%
2217,Italy,Data Warehousing Manager,Urban,61,0.63%
2222,Germany,Data Management Information Technology Specialist,Urban,61,0.63%
2268,Poland,Database Marketing Analyst,Urban,61,0.63%
2277,Italy,Database Specialist,Urban,61,0.63%
2308,Netherlands,Data Warehousing Manager,Urban,61,0.63%
2309,Italy,Data Management Information Technology Specialist,Urban,61,0.63%
2358,Great Britain,Database Marketing Analyst,Urban,61,0.63%
2389,France,Database Specialist,Urban,61,0.63%
2447,Italy,Database Marketing Analyst,Urban,61,0.63%
2481,Croatia,Database Specialist,Urban,61,0.63%
2579,Poland,Database Specialist,Urban,61,0.63%
2652,Sweden,Database Specialist,Urban,61,0.63%
2660,Portugal,Data Management Information Technology Specialist,Urban,61,0.63%
2733,France,Database Marketing Analyst,Urban,61,0.63%
2757,Poland,Database Marketing Analyst,Urban,61,0.63%
2770,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
2825,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
2860,Hungary,Data Warehousing Manager,Urban,61,0.63%
2958,Poland,Data Warehousing Manager,Urban,61,0.63%
3012,France,Data Warehousing Manager,Urban,61,0.63%
3019,Germany,Data Warehousing Manager,Urban,61,0.63%
3043,Germany,Database Marketing Analyst,Urban,61,0.63%
3112,Finland,Database Marketing Analyst,Urban,61,0.63%
3123,Great Britain,Data Management Information Technology Specialist,Urban,61,0.63%
3131,Great Britain,Database Specialist,Rural,61,0.63%
3154,Finland,Data Management Information Technology Specialist,Urban,61,0.63%
3187,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Rural,61,0.63%
3219,France,Data Management Information Technology Specialist,Urban,61,0.63%
3388,France,Data Warehousing Manager,Urban,61,0.63%
3395,Poland,Data Management Information Technology Specialist,Urban,61,0.63%
3445,Poland,Data Warehousing Manager,Urban,61,0.63%
3459,Poland,Data Management Information Technology Specialist,Urban,61,0.63%
3477,Croatia,Data Management Information Technology Specialist,Urban,61,0.63%
3500,Italy,Data Warehousing Manager,Urban,61,0.63%
3516,Belgium,Data Management Information Technology Specialist,Rural,61,0.63%
3526,Germany,Data Warehousing Manager,Urban,61,0.63%
3550,Germany,Database Specialist,Urban,61,0.63%
3573,Sweden,Data Management Information Technology Specialist,Urban,61,0.63%
3578,Netherlands,Data Management Information Technology Specialist,Urban,61,0.63%
3636,Romania,Data Warehousing Manager,Urban,61,0.63%
3647,Poland,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
3665,Germany,Data Warehousing Manager,Urban,61,0.63%
3737,Greece,Database Specialist,Urban,61,0.63%
3799,Spain,Data Management Information Technology Specialist,Urban,61,0.63%
3832,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
3838,Great Britain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
3889,Netherlands,Database Specialist,Urban,61,0.63%
3940,Greece,Data Management Information Technology Specialist,Urban,61,0.63%
3968,Germany,Database Specialist,Urban,61,0.63%
4015,Poland,Data Management Information Technology Specialist,Urban,61,0.63%
4029,Spain,Data Management Information Technology Specialist,Urban,61,0.63%
4037,Netherlands,Database Marketing Analyst,Urban,61,0.63%
4095,Slovakia,Database Specialist,Urban,61,0.63%
4160,Great Britain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
4164,Germany,Database Specialist,Urban,61,0.63%
4165,Netherlands,Database Specialist,Urban,61,0.63%
4263,Netherlands,Database Marketing Analyst,Urban,61,0.63%
4374,Bulgaria,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
4384,Italy,Data Warehousing Manager,Urban,61,0.63%
4487,Netherlands,Database Marketing Analyst,Urban,61,0.63%
4574,Denmark,Database Specialist,Urban,61,0.63%
4587,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
4631,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
4652,Germany,Database Specialist,Urban,61,0.63%
4706,France,Database Marketing Analyst,Urban,61,0.63%
4710,Germany,Database Marketing Analyst,Rural,61,0.63%
